,timestamp,"('AirMonitorAgent', 'AirPollution')","('AirMonitorAgent', 'CarbonDioxide')","('AirMonitorAgent', 'ParticulateMatter')","('AirMonitorAgent', 'VolatileCompounds')","('AirconAgent', 'Aircon0Power')","('AirconAgent', 'Aircon1Power')","('AmbientSensorAgent', 'sensor0_Brightness')","('AmbientSensorAgent', 'sensor0_Humidity')","('AmbientSensorAgent', 'sensor0_Temperature')","('AmbientSensorAgent', 'sensor1_Brightness')","('AmbientSensorAgent', 'sensor1_Humidity')","('AmbientSensorAgent', 'sensor1_Temperature')","('AmbientSensorAgent', 'sensor2_Brightness')","('AmbientSensorAgent', 'sensor2_Humidity')","('AmbientSensorAgent', 'sensor2_Temperature')","('AmbientSensorAgent', 'sensor3_Brightness')","('AmbientSensorAgent', 'sensor3_Humidity')","('AmbientSensorAgent', 'sensor3_Temperature')","('DoorAgent', 'CorrectedUserCount')","('DoorAgent', 'LoungeNumber')","('DoorAgent', 'UserCount')","('LightAgent', 'LightGroup1')","('LightAgent', 'Luminosity')","('LoungeMonnitServerAgent', 'MDoor')","('LoungeMonnitServerAgent', 'MLight')","('LoungeMonnitServerAgent', 'MRunningMachine')","('LoungeMonnitServerAgent', 'MSofa')","('LoungeMonnitServerAgent', 'MStair')","('LoungeMonnitServerAgent', 'MVendingMachine')","('LoungeMonnitServerAgent', 'seat1')","('LoungeMonnitServerAgent', 'seat2')","('LoungeMonnitServerAgent', 'seat3')","('LoungeMonnitServerAgent', 'seat4')","('LoungeMonnitServerAgent', 'seat5a')","('LoungeMonnitServerAgent', 'seat5b')","('LoungeMonnitServerAgent', 'seat5c')","('LoungeMonnitServerAgent', 'seat6a')","('LoungeMonnitServerAgent', 'seat6b')","('LoungeMonnitServerAgent', 'seat6c')","('LoungeMonnitServerAgent', 'tiltAircon0_Pitch')","('LoungeMonnitServerAgent', 'tiltAircon0_Roll')","('LoungeMonnitServerAgent', 'tiltAircon1_Pitch')","('LoungeMonnitServerAgent', 'tiltAircon1_Roll')","('LoungeMonnitServerAgent', 'totalSeatCount')","('PresenceInferringAgent', 'InferredPresence')","('SmartboardAgent', 'SmartboardPower')","('SoundSensorAgent', 'SoundBackWall2')","('SoundSensorAgent', 'SoundFridge')","('SoundSensorAgent', 'SoundLeftWall3')","('SoundSensorAgent', 'SoundLeftWall4')","('SoundSensorAgent', 'SoundRightWall1')","('SoundSensorAgent', 'SoundRightWall3')","('SoundSensorAgent', 'SoundTV')","('StandLightAgent', 'Power')","('StandLightAgent', 'Standlightlevel')"
10,1527784801.0,71.103355,2418.0,15.52002,667.0,0,1,6.0,44.11592068776478,25.07,4.0,43.12936164295817,26.6,8.0,44.23924056836559,26.01,11.0,45.22579961317219,26.13,,26.0,,1,,1,1,1,0,1,1,0,,0,0,0,0,0,,0,0,163.25,-178.47,-150.16,179.42,0.0,1,0,77.34387765894706,82.05072500110374,74.06131664498695,74.16112190507378,72.25377453031706,77.74417994272194,75.19625825173505,0,0.0
11,1527785401.0,71.103355,2418.0,15.52002,667.0,0,1,1.0,44.11592068776478,25.07,0.0,43.12936164295817,26.48,2.0,44.23924056836559,26.01,1.0,45.22579961317219,26.01,,26.0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,163.77,-178.66,-149.34,178.77,0.0,0,0,77.60978890873271,73.23413123817313,74.35963554784588,74.49042353752597,74.13606324812223,71.22135678961835,66.73669301663489,0,0.0
12,1527786001.0,71.103355,2418.0,15.52002,667.0,0,1,1.0,44.23924056836559,25.07,0.0,43.25268152355899,26.36,2.0,44.36256044896643,25.89,1.0,45.47243937437384,26.01,,26.0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,163.48,-178.65,-149.79,178.52,0.0,0,0,77.60978890873271,72.1811215637029,74.35963554784588,74.49042353752597,74.13606324812223,70.18679413841649,66.39981225456197,0,0.0
13,1527786601.0,71.103355,2418.0,15.52002,667.0,0,1,0.0,44.23924056836559,24.84,0.0,43.37600140415982,26.36,2.0,44.485880329567244,25.89,1.0,45.349119493773024,25.78,,26.0,,0,,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,163.53,-178.66,-150.53,178.98,2.0,1,0,77.60978890873271,74.86632966126187,74.35963554784588,74.49042353752597,74.13606324812223,73.22531584656677,70.23019417459301,0,0.0
14,1527787201.0,71.103355,2418.0,15.52002,667.0,0,1,0.0,44.36256044896643,24.84,0.0,43.49932128476064,26.36,2.0,44.609200210168055,25.89,1.0,45.59575925497467,26.01,,26.0,,0,,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,163.19,-178.59,-148.7,-179.76,1.0,1,0,77.60978890873271,73.50266971470009,74.35963554784588,74.49042353752597,74.13606324812223,72.11196438713903,68.01600324420355,0,0.0
15,1527787801.0,71.103355,2418.0,15.52002,667.0,0,1,1.0,44.485880329567244,24.84,0.0,43.62264116536147,26.25,2.0,44.609200210168055,25.89,1.0,45.71907913557549,25.89,,26.0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,163.56,-178.66,-153.02,178.9,1.0,0,0,77.60978890873271,75.37670537951499,74.35963554784588,74.49042353752597,74.13606324812223,72.90344089151746,67.55335889249399,0,0.0
16,1527788401.0,71.103355,2418.0,15.52002,667.0,0,1,1.0,44.609200210168055,24.84,0.0,43.74596104596229,26.25,2.0,44.732520090768894,25.89,1.0,45.71907913557549,25.89,,26.0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,163.56,-178.77,-151.12,179.64,0.0,0,0,77.60978890873271,71.35562120606377,74.35963554784588,74.49042353752597,74.13606324812223,70.29726636629536,65.72602669234647,0,0.0
17,1527789001.0,71.103355,2418.0,15.52002,667.0,0,1,1.0,44.855839971369726,24.84,0.0,43.86928092656313,26.13,2.0,44.97915985197056,25.89,1.0,45.84239901617633,25.89,,26.0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,162.99,-178.76,-150.27,178.39,0.0,0,0,77.60978890873271,72.42638735825795,74.35963554784588,74.49042353752597,74.13606324812223,72.09959327735042,66.55161803670138,0,0.0
18,1527789601.0,71.103355,2418.0,15.52002,667.0,0,1,1.0,44.855839971369726,24.84,0.0,43.99260080716394,26.13,2.0,45.102479732571375,25.78,1.0,45.84239901617633,25.89,,26.0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,163.54,-178.72,-150.48,178.81,0.0,0,0,77.60978890873271,75.38176574019126,74.35963554784588,74.49042353752597,74.13606324812223,70.34155866080492,66.95158046276718,0,0.0
19,1527790201.0,71.103355,2418.0,15.52002,667.0,0,1,0.0,44.732520090768894,24.72,0.0,43.99260080716394,26.13,2.0,45.22579961317219,25.78,1.0,45.84239901617633,25.78,,26.0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,163.14,-178.46,-150.59,177.77,0.0,0,0,77.60978890873271,73.77534832244912,74.35963554784588,74.49042353752597,74.13606324812223,71.63680009721222,66.47084917921815,0,0.0
20,1527790801.0,71.103355,2418.0,15.52002,667.0,0,1,1.0,44.97915985197056,24.72,0.0,44.11592068776478,26.13,2.0,45.22579961317219,25.78,1.0,45.84239901617633,25.78,,26.0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,162.91,-178.65,-150.77,179.64,0.0,0,0,77.60978890873271,75.80041332928926,74.35963554784588,74.49042353752597,74.13606324812223,73.47539367132458,66.19304400512064,0,0.0
21,1527791401.0,71.103355,2418.0,15.52002,667.0,0,1,0.0,44.97915985197056,24.6,0.0,44.23924056836559,26.13,2.0,45.22579961317219,25.78,1.0,46.08903877737798,25.89,,26.0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,163.08,-178.53,-149.22,178.93,0.0,0,0,77.60978890873271,73.67433691694153,74.35963554784588,74.49042353752597,74.13606324812223,72.58097239503607,66.82174802799096,0,0.0
22,1527792001.0,71.103355,2418.0,15.52002,667.0,0,1,1.0,45.22579961317219,24.72,0.0,44.23924056836559,26.13,2.0,45.349119493773024,25.78,1.0,45.96571889677714,25.78,,26.0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,161.42,-178.6,-151.38,179.17,0.0,0,0,77.60978890873271,73.68450816840901,74.35963554784588,74.49042353752597,74.13606324812223,71.05524328734757,65.91211321665766,0,0.0
23,1527792601.0,71.103355,2418.0,15.52002,667.0,0,1,0.0,45.102479732571375,24.6,0.0,44.36256044896643,26.13,2.0,45.349119493773024,25.66,1.0,45.96571889677714,25.78,,26.0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,163.25,-178.6,-151.05,178.74,0.0,0,0,77.60978890873271,72.39183822604468,74.35963554784588,74.49042353752597,74.13606324812223,70.45610323734329,66.70007796180506,0,0.0
24,1527793201.0,71.103355,2418.0,15.52002,667.0,0,1,1.0,45.22579961317219,24.72,0.0,44.36256044896643,26.13,2.0,45.349119493773024,25.66,1.0,46.08903877737798,25.89,,26.0,,0,,0,0,0,1,1,1,0,0,0,0,0,0,0,0,1,0,163.52,-178.6,-149.79,178.32,2.0,1,0,77.60978890873271,75.81941397715876,74.35963554784588,74.49042353752597,74.13606324812223,73.04601644339125,66.78978912646548,0,0.0
25,1527793801.0,71.103355,2418.0,15.52002,667.0,0,1,0.0,45.22579961317219,24.49,0.0,44.485880329567244,26.13,2.0,45.47243937437384,25.66,1.0,46.08903877737798,25.78,,26.0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,163.26,-178.6,-150.34,179.37,1.0,0,0,77.60978890873271,74.10497611586784,74.35963554784588,74.49042353752597,74.13606324812223,71.4882044068789,66.31921259709097,0,0.0
26,1527794401.0,71.103355,2418.0,15.52002,667.0,0,1,0.0,45.349119493773024,24.6,0.0,44.485880329567244,26.13,2.0,45.47243937437384,25.66,1.0,46.08903877737798,25.89,,26.0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,163.38,-178.54,-151.13,179.1,1.0,0,0,77.60978890873271,74.64258222748089,74.35963554784588,74.49042353752597,74.13606324812223,71.80276851705088,66.34125251048634,0,0.0
27,1527795001.0,71.103355,2418.0,15.52002,667.0,0,1,0.0,45.349119493773024,24.6,0.0,44.485880329567244,26.13,2.0,45.47243937437384,25.66,1.0,46.08903877737798,25.89,,26.0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,163.55,-178.54,-149.96,179.54,1.0,0,0,77.60978890873271,71.42544591564251,74.35963554784588,74.49042353752597,74.13606324812223,70.48222799334569,66.13405513803909,0,0.0
28,1527795601.0,71.103355,2418.0,15.52002,667.0,0,1,0.0,45.349119493773024,24.49,0.0,44.609200210168055,26.13,2.0,45.59575925497467,25.66,1.0,46.08903877737798,26.01,,26.0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,162.8,-178.59,-149.16,177.74,1.0,0,0,77.60978890873271,74.63639375633942,74.35963554784588,74.49042353752597,74.13606324812223,72.94086799194267,66.54235928261217,0,0.0
29,1527796201.0,71.103355,2418.0,15.52002,667.0,0,1,0.0,45.47243937437384,24.49,0.0,44.609200210168055,26.13,2.0,45.59575925497467,25.66,1.0,45.96571889677714,26.01,,26.0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,162.99,-178.65,-150.12,179.06,1.0,0,0,77.60978890873271,75.62362555693899,74.35963554784588,74.49042353752597,74.13606324812223,74.19864727635893,67.30420284162608,0,0.0
30,1527796801.0,71.103355,2418.0,15.52002,667.0,0,1,2.0,45.59575925497467,24.6,0.0,44.609200210168055,26.13,4.0,45.71907913557549,25.66,1.0,46.08903877737798,26.13,,26.0,,0,,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,162.68,-178.52,-149.56,178.35,1.0,1,0,77.60978890873271,75.41915697795403,74.35963554784588,74.49042353752597,74.13606324812223,73.10171191048315,66.55955797043677,0,0.0
31,1527797401.0,71.103355,2418.0,15.52002,667.0,0,1,2.0,45.47243937437384,24.49,1.0,44.609200210168055,26.01,5.0,45.71907913557549,25.66,5.0,45.96571889677714,26.13,,26.0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,163.35,-178.48,-153.45,-176.96,1.0,0,0,77.60978890873271,70.81108837511138,74.35963554784588,74.49042353752597,74.13606324812223,71.35329376540473,66.14698063498177,0,0.0
32,1527798001.0,71.103355,2418.0,15.52002,667.0,0,1,6.0,45.59575925497467,24.49,6.0,44.609200210168055,26.13,8.0,45.59575925497467,25.66,11.0,45.96571889677714,26.01,,26.0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,163.04,-178.47,-151.44,178.93,1.0,0,0,77.60978890873271,73.80077843903072,74.35963554784588,74.49042353752597,74.13606324812223,72.60528123229655,66.717484677195,0,0.0
33,1527798601.0,71.103355,2418.0,15.52002,667.0,0,1,12.0,45.71907913557549,24.6,12.0,44.609200210168055,26.13,13.0,45.71907913557549,25.66,19.0,45.96571889677714,26.01,,26.0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,163.14,-178.76,-149.88,179.05,1.0,0,0,77.60978890873271,74.43226387645566,74.35963554784588,74.49042353752597,74.13606324812223,72.87116145852357,66.56836101191601,0,0.0
34,1527799201.0,71.103355,2418.0,15.52002,667.0,0,1,16.0,45.71907913557549,24.6,19.0,44.609200210168055,26.13,19.0,45.71907913557549,25.66,28.0,45.84239901617633,26.13,,26.0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,163.3,-178.59,-150.22,178.79,1.0,0,0,77.60978890873271,70.44378660891745,74.35963554784588,74.49042353752597,74.13606324812223,68.45692059259416,66.27276228717032,0,0.0
35,1527799801.0,71.103355,2418.0,15.52002,667.0,0,1,22.0,45.71907913557549,24.6,26.0,44.609200210168055,26.13,25.0,45.71907913557549,25.66,38.0,45.84239901617633,26.13,,26.0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,163.92,-178.77,-150.34,176.91,1.0,0,0,77.60978890873271,73.80873531486503,74.35963554784588,74.49042353752597,74.13606324812223,72.23704709191429,67.00503706985891,0,0.0
36,1527800401.0,71.103355,2418.0,15.52002,667.0,0,1,28.0,45.71907913557549,24.6,34.0,44.609200210168055,26.13,30.0,45.84239901617633,25.66,47.0,45.84239901617633,26.13,,26.0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,163.51,-178.6,-151.13,179.31,1.0,0,0,77.60978890873271,74.48632008980259,74.35963554784588,74.49042353752597,74.13606324812223,73.11843534549034,66.41898901607283,0,0.0
37,1527801001.0,71.103355,2418.0,15.52002,667.0,0,1,32.0,45.59575925497467,24.49,40.0,44.609200210168055,26.13,36.0,45.84239901617633,25.66,56.0,45.96571889677714,26.25,,26.0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,163.23,-178.71,-149.33,178.83,1.0,0,0,77.60978890873271,74.6388481317557,74.35963554784588,74.49042353752597,74.13606324812223,71.43540427882631,66.69299793197354,0,0.0
38,1527801601.0,71.103355,2418.0,15.52002,667.0,0,1,39.0,45.84239901617633,24.6,47.0,44.609200210168055,26.13,42.0,45.59575925497467,25.66,66.0,45.84239901617633,26.25,,26.0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,162.95,-178.65,-150.06,181.19,1.0,0,0,77.60978890873271,74.07194230843966,74.35963554784588,74.49042353752597,74.13606324812223,72.96521204946613,66.83597703279949,0,0.0
39,1527802201.0,71.103355,2418.0,15.52002,667.0,0,1,43.0,45.84239901617633,24.6,54.0,44.609200210168055,26.13,47.0,45.84239901617633,25.66,75.0,45.96571889677714,26.25,,26.0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,162.94,-178.46,-150.11,179.18,1.0,0,0,77.60978890873271,73.89404197139237,74.35963554784588,74.49042353752597,74.13606324812223,71.44041756740263,66.41394684661056,0,0.0
40,1527802801.0,71.103355,2418.0,15.52002,667.0,0,1,48.0,45.71907913557549,24.49,60.0,44.732520090768894,26.01,53.0,45.84239901617633,25.66,83.0,45.96571889677714,26.25,,26.0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,163.4,-178.65,-149.45,-179.58,1.0,0,0,77.60978890873271,73.25037521727594,74.35963554784588,74.49042353752597,74.13606324812223,70.68726844905065,66.24839884975844,0,0.0
41,1527803401.0,71.103355,2418.0,15.52002,667.0,0,1,53.0,45.84239901617633,24.49,66.0,44.732520090768894,26.01,57.0,45.71907913557549,25.43,93.0,45.71907913557549,26.13,,26.0,,0,,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0,163.67,-178.66,-151.2,179.65,1.0,1,0,77.60978890873271,74.28559442976697,74.35963554784588,74.49042353752597,74.13606324812223,72.77403896966116,67.27927490803407,0,0.0
42,1527804001.0,71.103355,2418.0,15.52002,667.0,0,1,61.0,45.84239901617633,24.49,74.0,44.732520090768894,26.13,69.0,45.71907913557549,25.66,103.0,45.71907913557549,26.13,,26.0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,162.93,-178.53,-149.4,177.93,1.0,0,0,77.60978890873271,75.43498379230161,74.35963554784588,74.49042353752597,74.13606324812223,70.24404505083423,66.7202110677324,0,0.0
43,1527804601.0,71.103355,2418.0,15.52002,667.0,0,1,67.0,45.96571889677714,24.6,80.0,44.732520090768894,26.13,75.0,45.96571889677714,25.66,111.0,45.71907913557549,26.13,,26.0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,163.07,-178.77,-151.04,178.99,1.0,0,0,77.60978890873271,74.41076586196921,74.35963554784588,74.49042353752597,74.13606324812223,72.78591366522708,67.99774152651989,0,0.0
44,1527805201.0,71.103355,2418.0,15.52002,667.0,0,1,72.0,45.84239901617633,24.49,87.0,44.855839971369726,26.13,80.0,45.96571889677714,25.66,121.0,45.71907913557549,26.13,,26.0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,165.84,-178.47,-151.22,-179.88,2.0,0,0,77.60978890873271,75.25307370150409,74.35963554784588,74.49042353752597,74.13606324812223,72.43758190709262,67.32475123181858,0,0.0
45,1527805801.0,71.103355,2418.0,15.52002,667.0,0,1,77.0,46.08903877737798,24.6,93.0,44.855839971369726,26.01,86.0,45.96571889677714,25.66,129.0,45.71907913557549,26.13,,26.0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,162.83,-178.6,-150.65,177.98,1.0,0,0,77.60978890873271,74.30904498384375,74.35963554784588,74.49042353752597,74.13606324812223,72.0288715863274,67.85893147769632,0,0.0
46,1527806401.0,71.103355,2418.0,15.52002,667.0,0,1,82.0,45.96571889677714,24.6,99.0,44.855839971369726,26.01,90.0,45.96571889677714,25.66,138.0,45.84239901617633,26.01,,26.0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,163.59,-178.78,-151.41,179.22,1.0,0,0,77.60978890873271,75.16365630040603,74.35963554784588,74.49042353752597,74.13606324812223,73.59963918070505,68.97128323636838,0,0.0
47,1527807001.0,71.103355,2418.0,15.52002,667.0,0,1,88.0,45.96571889677714,24.49,106.0,44.855839971369726,26.01,99.0,45.84239901617633,25.66,148.0,45.84239901617633,26.01,,26.0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,163.93,-179.02,-149.33,179.4,1.0,0,0,77.60978890873271,74.07334953823907,74.35963554784588,74.49042353752597,74.13606324812223,72.65082091854262,68.76968769483055,0,0.0
48,1527807601.0,71.103355,2418.0,15.52002,667.0,0,1,95.0,45.84239901617633,24.49,115.0,44.855839971369726,25.89,107.0,45.96571889677714,25.66,161.0,45.84239901617633,26.01,,26.0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,163.69,-178.77,-151.42,178.65,1.0,0,0,77.60978890873271,74.68435230151864,74.35963554784588,74.49042353752597,74.13606324812223,72.56296816253847,69.35093150890107,0,0.0
49,1527808201.0,71.103355,2418.0,15.52002,667.0,0,1,103.0,45.84239901617633,24.49,124.0,44.855839971369726,25.89,116.0,45.96571889677714,25.66,175.0,45.84239901617633,26.13,,26.0,,0,,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,163.41,-178.55,-149.06,179.21,0.0,1,0,77.60978890873271,73.30774721369475,74.35963554784588,74.49042353752597,74.13606324812223,74.96960102284503,70.78057908132503,0,0.0
50,1527808801.0,71.103355,2418.0,15.52002,667.0,0,1,120.0,45.71907913557549,24.49,138.0,44.855839971369726,25.89,129.0,45.84239901617633,25.43,196.0,45.84239901617633,26.01,,26.0,,0,,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,162.63,-178.47,-150.66,179.77,0.0,1,0,77.60978890873271,77.5863762355153,74.35963554784588,74.49042353752597,74.13606324812223,76.74243237240758,71.97522573589383,0,0.0
